H.Mahadeo,Heather,Mahadeo,Heather Mahadeo,heather.mahadeo@gmail.com,H.M.123,Geomatics,B.Sc.,Geomatics Engineering and Land Management,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
C.Fraser,Chris,Fraser,Chris Fraser,chris.fraser@gmail.com,C.F.123,Geomatics,B.Sc.,Geomatics Engineering and Land Management,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
W.Sooknanan,Wendy,Sooknanan,Wendy Sooknanan,wendy.sooknanan@hotmail.com,W.S.123,Geomatics,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Kissoon,Stephen,Kissoon,Stephen Kissoon,stephen.kissoon@gmail.com,S.K.123,Geomatics,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Ramdial,Karen,Ramdial,Karen Ramdial,karen.ramdial@gmail.com,K.R.123,Geomatics,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Ramsaroop,Sachin,Ramsaroop,Sachin Ramsaroop,sachin.ramsaroop@hotmail.com,S.R.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
J.Sammy,Janice,Sammy,Janice Sammy,janice.sammy@outlook.com,J.S.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
M.Holder,Mark,Holder,Mark Holder,mark.holder@gmail.com,M.H.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
S.Ramsaran,Sharon,Ramsaran,Sharon Ramsaran,sharon.ramsaran@hotmail.com,S.R.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
C.Nelson,Chad,Nelson,Chad Nelson,chad.nelson@live.com,C.N.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
D.Duncan,Debra,Duncan,Debra Duncan,debra.duncan@gmail.com,D.D.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
A.Solomon,Aaron,Solomon,Aaron Solomon,aaron.solomon@outlook.com,A.S.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Griffith,Joyce,Griffith,Joyce Griffith,joyce.griffith@hotmail.com,J.G.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Marshal,Shawn,Marshal,Shawn Marshal,shawn.marshal@gmail.com,S.M.123,Land Management Valuation,B.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Alexos,Jacqueline,Alexos,Jacqueline Alexos,jacqueline.alexos@yahoo.com,J.A.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
S.Murray,Sean,Murray,Sean Murray,sean.murray@live.com,S.M.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
D.Rajkumar,Donna,Rajkumar,Donna Rajkumar,donna.rajkumar@outlook.com,D.R.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,20220,https://facebook.com,https://instagram.com,https://linkedin.com
D.Larence,Darren,Larence,Darren Larence,darren.larence@gmail.com,D.L.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
C.Baldeo,Cherry,Baldeo,Cherry Baldeo,cherry.baldeo@hotmail.com,C.B.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
N.Lutchman,Naresh,Lutchman,Naresh Lutchman,naresh.lutchman@yahoo.com,N.L.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
C.Beharry,Cheryl,Beharry,Cheryl Beharry,cheryl.beharry@gmail.com,C.B.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Dookie,Narendra,Dookie,Narendra Dookie,narendra.dookie@outlook.com,N.D.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Francois,Natasha,Francois,Natasha Francois,natasha.francois@hotmail.com,N.F.123,Industrial Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Tai,Jerome,Tai,Jerome Tai,jerome.tai@live.com,J.T.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
P.Basdeo,Patsy,Basdeo,Patsy Basdeo,patsy.basdeo@hotmail.com,P.B.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
R.Marshall,Rodell,Marshall,Rodell Marshall,rodell.marshall@outlook.com,R.M.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2020,https://facebook.com,https://instagram.com,https://linkedin.com
P.Balgobin,Patricia,Balgobin,Patricia Balgobin,patricia.balgobin@hotmail.com,P.B.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
D.Scott,Dennice,Scott,Dennice Scott,dennice.scott@hotmail.com,D.S.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
K.Ramsingh,Keith,Ramsingh,Keith Ramsingh,keith.ramsingh@live.com,K.R.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2021,https://facebook.com,https://instagram.com,https://linkedin.com
S.Ali,Sabirah,Ali,Sabirah Ali,sabirah.ali@outlook.com,S.A.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Brown,Dennis,Brown,Dennis Brown,dennis.brown@hotmail.com,D.B.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Ali,Alliyah,Ali,Alliyah Ali,alliyah.ali@gmail.com,A.A.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Black,Erik,Black,Erik Black,erik.black@yahoo.com,E.B.123,Mechanical Engineering,B.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Walker,Ariel,Walker,Ariel Walker,ariel.walker@outlook.com,A.W.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
W.Brathwaite,Wayne,Brathwaite,Wayne Brathwaite,wayne.brathwaite@hotmail.com,W.B.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Lowtan,Sarika,Lowtan,Sarika Lowtan,sarika.lowtan@gmail.com,S.L.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Ramdath,Sunil,Ramdath,Sunil Ramdath,sunil.ramdath@outlook.com,S.D.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
R.Maharaj,Rajmattie,Maharaj,Rajmattie Maharaj,rajmattie.maharaj@live.com,R.M.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Sahadeo,Noel,Sahadeo,Noel Sahadeo,noel.sahadeo@outlook.com,N.S.123,Chemical and Processing Engineering,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Ramsingh,Alisa,Ramsingh,Alisa Ramsingh,alisa.ramsingh@hotmail.com,A.R.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
P.Nanan,Peter,Nanan,Peter Nanan,peter.nanan@gmail.com,P.N.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Seenath,Keesha,Seenath,Keesha Seenath,keesha.seenath@gmail.com,K.S.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Persad,Keth ,Persad,Keth Persad,keth.persad@live.com,K.P.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Ramsaroop,Magarette,Ramsaroop,Magarette Ramsaroop,magarette.ramsaroop@gmail.com,M.R.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Rattan,Earl,Rattan,Earl Rattan,earl.rattan@outlook.com,E.R.123,Petroleum Geoscience,M.Sc.,Chemical Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Rogers,Jade,Rogers,Jade Rogers,jade.rogers@hotmail.com,J.R.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Collins,Joel,Collins,Joel Collins,joel.collins@gmail.com,J.C.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Wallace,Tanika,Wallace,Tanika Wallace,tanika.wallace@yahoo.com,T.W.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
L.Charles,Logan,Charles,Logan Charles,logan.charles@live.com,L.C.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
M.Ragbir,Marissa,Ragbir,Marissa Ragbir,marissa.ragbir@yahoo.com,M.R.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
B.Rooplal,Brian,Rooplal,Brian Rooplal,brian.rooplal@hotmail.com,B.R.123,Civil Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Mahase,Tyanna,Mahase,Tyanna Mahase,tyanna.mahase@outlook.com,T.M.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Collins,David,Collins,David Collins,david.collins@live.com,D.C.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Ragoo,Tanika,Ragoo,Tanika Ragoo,tanika.ragoo@hotmail.com,T.R.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Bhagaloo,Sam,Bhagaloo,Sam Bhagaloo,sam.bhagaloo.yahoo.com,S.B.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Shripat,Sandy,Shripat,Sandy Shripat,sandy.shripat@live.com,S.S.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Martinez,Terry,Martinez,Terry Martinez,terry.martinez@gmail.com,T.M.123,Civil with Environmental Engineering,M.Sc.,Civil and Environmental Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.Ramlakhan,Deisha,Ramlakhan,Deisha Ramlakhan,deisha.ramlakhan@outlook.com,D.R.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Neptune,Jeffery,Neptune,Jeffery Neptune,jeffery.neptune@live.com,J.N.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Seenath,Alicia,Seenath,Alicia Seenath,alicia.seenath@hotmail.com,A.S.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Basdeo,Nate,Basdeo,Nate Basdeo,nate.basdeo@yahoo.com,N.B.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Maundy,Janette,Maundy,Janette Maundy,janette.maundy@gmail.com,J.M.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Castillo,Nathan,Castillo,Nathan Castillo,nathan.castillo@outlook.com,N.C.123,Electrical and Computer Engineering,M.Sc.,Electrical and Computer Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
T.Bishop,Tamika,Bishop,Tamika Bishop,tamika.bishop@gmail.com,T.B.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Shah,Joseph,Shah,Joseph Shah,joseph.shah@live.com,J.S.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Kanhai,Ashana,Kanhai,Ashana Kanhai,ashana.kanhai@yahoo.com,A.K.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
S.Watson,Salomon,Watson,Salomon Watson,salomon.watson@outlook.com,S.W.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
J.Agustus,Jordan,Agustus,Jordan Agustus,jordan.agustus@hotmail.com,J.A.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
I.Charles,Irwin,Charles,Irwin Charles,irwin.charles@outlook.com,I.C.123,Geomatics,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
E.Jagessar,Emily,Jagessar,Emily Jagessar,emily.jagessar@hotmail.com,E.J.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
I.Ali,Ivan,Ali,Ivan Ali,ivan.ali@yahoo.com,I.A.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Mahepath,Avani,Mahepath,Avani Mahepath,avani.mahepath@outlook.com,A.M.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Beharry,Nigel,Beharry,Nigel Beharry,nigel.beharry@yahoo.com,N.B.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
N.Ramsamooj,Nathalia,Ramsamooj,Nathalia Ramsamooj,nathalia.ramsamooj@hotmail.com,N.R.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
K.Beharry,Krishna,Beharry,Krishna Beharry,krishna.beharry@outlook.com,K.B.123,Land Management Valuation,M.Sc.,Geomatics Engineering and Land Management,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
A.Ragoonath,Angeli,Ragoonath,Angeli Ragoonath,angeli.ragoonath@gmail.com,A.R.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
D.White,Dexter,White,Dexter White,dexter.white@live.com,D.W.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
C.Jagroop,Chelsea,Jagroop,Chelsea Jagroop,chelsea.jagroop@hotmail.com,C.J.123,Industrial Engineering,M.Sc.,Mechanical and Manufacturing Engineering,Engineering,2022,https://facebook.com,https://instagram.com,https://linkedin.com
